framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time,proofSize,count
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_5.json,compile,29636,64,0,256192512,2770,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_5.json,witness,29636,64,0,64815104,130,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_5.json,setup,29636,64,0,470933504,26350,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_5.json,prove,29636,64,0,547393536,1720,708,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_5.json,prove,29636,64,0,48218112,150,708,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_5.json,verify,29636,64,0,160665600,770,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_6.json,compile,59793,96,0,426151936,4600,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_6.json,witness,59793,96,0,70664192,200,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_6.json,setup,59793,96,0,779907072,41570,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_6.json,prove,59793,96,0,772386816,2570,706,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_6.json,prove,59793,96,0,94474240,280,706,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_6.json,verify,59793,96,0,160956416,730,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_7.json,compile,90633,160,0,639037440,6550,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_7.json,witness,90633,160,0,80015360,280,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_7.json,setup,90633,160,0,1059672064,47350,,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_7.json,prove,90633,160,0,949309440,3900,707,1
circom/rapidsnark,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_7.json,prove,90633,160,0,139517952,530,707,1
circom/snarkjs,circuit,groth16,bn254,sha256,input/circuit/sha256/bytes/input_7.json,verify,90633,160,0,160100352,770,,1
