framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time,proofSize,count
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10.json,compile,10,0,2,13094912,50,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10.json,witness,10,0,2,45690880,50,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10.json,setup,10,0,2,448282624,2600,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10.json,prove,10,0,2,414887936,1070,804,1
circom/rapidsnark,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10.json,prove,10,0,2,864256,0,804,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10.json,verify,10,0,2,416669696,1000,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100.json,compile,100,0,2,13193216,50,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100.json,witness,100,0,2,45670400,50,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100.json,setup,100,0,2,444231680,2830,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100.json,prove,100,0,2,418902016,1030,805,1
circom/rapidsnark,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100.json,prove,100,0,2,851968,0,805,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100.json,verify,100,0,2,407195648,1000,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,compile,1000,0,2,13279232,100,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,witness,1000,0,2,46182400,50,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,setup,1000,0,2,447102976,4580,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,prove,1000,0,2,442073088,1100,804,1
circom/rapidsnark,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,prove,1000,0,2,847872,0,804,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,verify,1000,0,2,412483584,1020,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,compile,10000,0,2,32153600,440,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,witness,10000,0,2,49999872,60,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,setup,10000,0,2,526966784,22460,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,prove,10000,0,2,880771072,1440,806,1
circom/rapidsnark,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,prove,10000,0,2,847872,0,806,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,verify,10000,0,2,413970432,990,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,compile,100000,0,2,256909312,3940,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,witness,100000,0,2,57622528,120,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,setup,100000,0,2,1988874240,51290,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,prove,100000,0,2,2276220928,3350,806,1
circom/rapidsnark,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,prove,100000,0,2,851968,0,806,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,verify,100000,0,2,415150080,1000,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,compile,1000000,0,2,2560430080,40250,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,witness,1000000,0,2,129789952,610,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,setup,1000000,0,2,8972836864,121190,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,prove,1000000,0,2,8408072192,22650,807,1
circom/rapidsnark,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,prove,1000000,0,2,851968,0,807,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,verify,1000000,0,2,413147136,970,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,compile,10000000,0,2,25341247488,418960,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,witness,10000000,0,2,849719296,5570,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,setup,10000000,0,2,65125134336,1978280,,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,prove,10000000,0,2,64765730816,226420,806,1
circom/rapidsnark,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,prove,10000000,0,2,851968,0,806,1
circom/snarkjs,circuit,groth16,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,verify,10000000,0,2,408498176,970,,1
